Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_historico_dados_tags,DEEPSEEK,1.0,0.9999992251396179
public.tb_historico_dados_tags,GEMINI,0.7777777777777777,0.9825934569040934
public.tb_historico_dados_tags,MISTRAL,0.5555555555555555,0.7158517903751797
public.tb_historico_dados_tags,OPENAI,0.5555555555555555,0.7252815961837769
public.tb_historico_dados_vacina,DEEPSEEK,0.7777777777777777,0.7777774400181241
public.tb_historico_dados_vacina,GEMINI,1.0,0.9999992648760477
public.tb_historico_dados_vacina,MISTRAL,1.0,0.9999993443489075
public.tb_historico_dados_vacina,OPENAI,1.0,0.9999993443489075
public.tb_historico_unificacao,DEEPSEEK,1.0,0.9999993642171224
public.tb_historico_unificacao,GEMINI,1.0,0.9999995430310568
public.tb_historico_unificacao,MISTRAL,0.5555555555555555,0.8650182551807828
public.tb_historico_unificacao,OPENAI,0.7777777777777777,0.7777774400181241
public.tb_importacao_bolsa_familia,DEEPSEEK,0.7777777777777777,0.7777773340543112
public.tb_importacao_bolsa_familia,GEMINI,1.0,0.999999205271403
public.tb_importacao_bolsa_familia,MISTRAL,0.7777777777777777,0.7777772876951431
public.tb_importacao_bolsa_familia,OPENAI,0.7777777777777777,0.7777772082222832
public.tb_importacao_cnes,DEEPSEEK,1.0,1.0
public.tb_importacao_cnes,GEMINI,0.3333333333333333,0.9570443100399442
public.tb_importacao_cnes,MISTRAL,1.0,1.0
public.tb_importacao_cnes,OPENAI,1.0,1.0
public.tb_imunobiologico,DEEPSEEK,0.7777777777777777,0.7777773870362176
public.tb_imunobiologico,GEMINI,0.7777777777777777,0.7777770426538254
public.tb_imunobiologico,MISTRAL,1.0,0.9999993642171224
public.tb_imunobiologico,OPENAI,1.0,0.9999994039535522
public.tb_imunobiologico_fabricante,DEEPSEEK,1.0,0.9999990860621134
public.tb_imunobiologico_fabricante,GEMINI,0.3333333333333333,0.7173966964085897
public.tb_imunobiologico_fabricante,MISTRAL,0.5555555555555555,0.6669275363286337
public.tb_imunobiologico_fabricante,OPENAI,0.4444444444444444,0.8395143614874945
public.tb_imunobiologico_lote,DEEPSEEK,0.3333333333333333,0.8612175385157267
public.tb_imunobiologico_lote,GEMINI,0.7777777777777777,0.9058170517285665
public.tb_imunobiologico_lote,MISTRAL,1.0,0.9999995628992716
public.tb_imunobiologico_lote,OPENAI,1.0,0.9999992847442627
public.tb_inep,DEEPSEEK,1.0,0.9999995430310568
public.tb_inep,GEMINI,0.3333333333333333,0.6359413067499796
public.tb_inep,MISTRAL,0.3333333333333333,0.8138011892636617
public.tb_inep,OPENAI,1.0,0.9999993244806925
public.tb_ivcf,DEEPSEEK,0.5555555555555555,0.8770512938499451
public.tb_ivcf,GEMINI,0.7777777777777777,0.9064299464225769
public.tb_ivcf,MISTRAL,0.2222222222222222,0.49069007237752277
public.tb_ivcf,OPENAI,1.0,0.9999991655349731
public.tb_ivcf_aplicacao,DEEPSEEK,1.0,0.9999992847442627
public.tb_ivcf_aplicacao,GEMINI,1.0,0.9999992450078329
public.tb_ivcf_aplicacao,MISTRAL,0.5555555555555555,0.885023679998186
public.tb_ivcf_aplicacao,OPENAI,0.7777777777777777,0.9923020866182116
public.tb_ivcf_perguntas,DEEPSEEK,0.7777777777777777,0.7777770823902554
public.tb_ivcf_perguntas,GEMINI,0.7777777777777777,0.8927175071504382
public.tb_ivcf_perguntas,MISTRAL,0.7777777777777777,0.9782628019650778
public.tb_ivcf_perguntas,OPENAI,1.0,0.9999991059303284
public.tb_justificativa_agenda,DEEPSEEK,1.0,0.9999995628992716
public.tb_justificativa_agenda,GEMINI,0.3333333333333333,0.8021188974380493
public.tb_justificativa_agenda,MISTRAL,1.0,0.999999463558197
public.tb_justificativa_agenda,OPENAI,0.6666666666666666,0.7972410122553507
public.tb_justificativa_prontuario,DEEPSEEK,1.0,0.9999994436899821
public.tb_justificativa_prontuario,GEMINI,0.5555555555555555,0.8964805271890429
public.tb_justificativa_prontuario,MISTRAL,1.0,0.9999993244806925
public.tb_justificativa_prontuario,OPENAI,1.0,0.999999463558197
public.tb_lembrete,DEEPSEEK,0.7777777777777777,0.7777774267726474
public.tb_lembrete,GEMINI,0.5555555555555555,0.7439477841059366
public.tb_lembrete,MISTRAL,1.0,0.9999995231628418
public.tb_lembrete,OPENAI,1.0,0.9999994238217672
public.tb_lembrete_evolucao,DEEPSEEK,0.3333333333333333,0.6606878042221069
public.tb_lembrete_evolucao,GEMINI,0.3333333333333333,0.7648928761482239
public.tb_lembrete_evolucao,MISTRAL,0.3333333333333333,0.5757141643100314
public.tb_lembrete_evolucao,OPENAI,1.0,0.9999992648760477
public.tb_lista_espera_motivo_saida,DEEPSEEK,1.0,0.9999993443489075
public.tb_lista_espera_motivo_saida,GEMINI,0.3333333333333333,0.6820908718638949
public.tb_lista_espera_motivo_saida,MISTRAL,0.7777777777777777,0.777777267826928
public.tb_lista_espera_motivo_saida,OPENAI,1.0,0.9999995032946268
public.tb_lista_espera_tipo_atend,DEEPSEEK,1.0,0.9999993642171224
public.tb_lista_espera_tipo_atend,GEMINI,1.0,0.9999991655349731
public.tb_lista_espera_tipo_atend,MISTRAL,0.7777777777777777,0.9375916918118795
public.tb_lista_espera_tipo_atend,OPENAI,1.0,0.9999996026357015
public.tb_lista_medicamento,DEEPSEEK,0.7777777777777777,0.9425137506590949
public.tb_lista_medicamento,GEMINI,0.5555555555555555,0.8354867630534701
public.tb_lista_medicamento,MISTRAL,1.0,0.9999995430310568
public.tb_lista_medicamento,OPENAI,1.0,0.9999994039535522
public.tb_local_apl_vacina,DEEPSEEK,0.3333333333333333,0.8109319474962023
public.tb_local_apl_vacina,GEMINI,0.5555555555555555,0.8318808807267084
public.tb_local_apl_vacina,MISTRAL,0.5555555555555555,0.7062604427337646
public.tb_local_apl_vacina,OPENAI,0.7777777777777777,0.9360020955403646
public.tb_local_atend,DEEPSEEK,0.7777777777777777,0.9065483146243625
public.tb_local_atend,GEMINI,0.6666666666666666,0.7398976683616638
public.tb_local_atend,MISTRAL,0.1111111111111111,0.7166841559939914
public.tb_local_atend,OPENAI,1.0,0.9999992648760477
public.tb_local_ocorrencia,DEEPSEEK,1.0,0.999999463558197
public.tb_local_ocorrencia,GEMINI,0.6,0.8145952681700388
public.tb_local_ocorrencia,MISTRAL,1.0,0.9999991059303284
public.tb_local_ocorrencia,OPENAI,0.7777777777777777,0.9530378116501702
public.tb_localidade,DEEPSEEK,0.7777777777777777,0.9883578552140131
public.tb_localidade,GEMINI,0.5555555555555555,0.793353796005249
public.tb_localidade,MISTRAL,0.5555555555555555,0.960991621017456
public.tb_localidade,OPENAI,0.7777777777777777,0.777777201599545
public.tb_logradouro,DEEPSEEK,1.0,0.9999993443489075
public.tb_logradouro,GEMINI,0.2222222222222222,0.6427406072616577
public.tb_logradouro,MISTRAL,0.2222222222222222,0.6316226919492086
public.tb_logradouro,OPENAI,1.0,0.999999483426412
public.tb_lotacao,DEEPSEEK,0.3333333333333333,0.8741965956158108
public.tb_lotacao,GEMINI,0.5555555555555555,0.8672640456093682
public.tb_lotacao,MISTRAL,1.0,0.999999205271403
public.tb_lotacao,OPENAI,1.0,0.9999991059303284
public.tb_lote_transp,DEEPSEEK,0.7777777777777777,0.9692630834049649
public.tb_lote_transp,GEMINI,0.3333333333333333,0.8437898887528315
public.tb_lote_transp,MISTRAL,0.7777777777777777,0.9717304375436572
public.tb_lote_transp,OPENAI,0.7777777777777777,0.7777773936589559
public.tb_lote_transp_historico_exprt,DEEPSEEK,0.1111111111111111,0.800198475519816
public.tb_lote_transp_historico_exprt,GEMINI,0.5555555555555555,0.8575275209214953
public.tb_lote_transp_historico_exprt,MISTRAL,1.0,0.9999993244806925
public.tb_lote_transp_historico_exprt,OPENAI,1.0,0.9999993244806925
public.tb_lote_transp_item,DEEPSEEK,0.4444444444444444,0.8573817412058512
public.tb_lote_transp_item,GEMINI,0.5555555555555555,0.5555550588501824
public.tb_lote_transp_item,MISTRAL,0.7777777777777777,0.9529073900646633
public.tb_lote_transp_item,OPENAI,1.0,0.9999991257985433
public.tb_lote_transp_item_nodo,DEEPSEEK,0.3333333333333333,0.7460258868005541
public.tb_lote_transp_item_nodo,GEMINI,1.0,0.9999992450078329
public.tb_lote_transp_item_nodo,MISTRAL,0.7777777777777777,0.9303313758638171
public.tb_lote_transp_item_nodo,OPENAI,1.0,0.999999205271403
public.tb_lote_transp_nodo,DEEPSEEK,0.5555555555555555,0.734146429432763
public.tb_lote_transp_nodo,GEMINI,0.5555555555555555,0.7340958648257785
public.tb_lote_transp_nodo,MISTRAL,0.2222222222222222,0.6725927525096469
public.tb_lote_transp_nodo,OPENAI,0.7777777777777777,0.924855841530694
public.tb_manifestacao_alergia,DEEPSEEK,1.0,0.9999995430310568
public.tb_manifestacao_alergia,GEMINI,1.0,0.9999996026357015
public.tb_manifestacao_alergia,MISTRAL,0.2222222222222222,0.7186211016443039
public.tb_manifestacao_alergia,OPENAI,0.7777777777777777,0.9885443515247768
public.tb_marcador_consumo_alimentar,DEEPSEEK,1.0,0.9999993145465851
public.tb_marcador_consumo_alimentar,GEMINI,0.3333333333333333,0.7204713556501602
public.tb_marcador_consumo_alimentar,MISTRAL,0.7777777777777777,0.9303991728358798
public.tb_marcador_consumo_alimentar,OPENAI,1.0,0.9999995032946268
public.tb_mchat,DEEPSEEK,0.4444444444444444,0.8662422166930304
public.tb_mchat,GEMINI,0.2222222222222222,0.6719906661245557
public.tb_mchat,MISTRAL,1.0,0.9999994436899821
public.tb_mchat,OPENAI,0.7777777777777777,0.9329609142409431
public.tb_mchat_aplicacao,DEEPSEEK,0.7777777777777777,0.9481215079625448
public.tb_mchat_aplicacao,GEMINI,0.4444444444444444,0.6986888117260404
public.tb_mchat_aplicacao,MISTRAL,1.0,0.9999993642171224
public.tb_mchat_aplicacao,OPENAI,1.0,0.9999993443489075
public.tb_mchat_pergunta,DEEPSEEK,0.7777777777777777,0.9251816272735596
public.tb_mchat_pergunta,GEMINI,0.4444444444444444,0.7253702812724643
public.tb_mchat_pergunta,MISTRAL,1.0,0.9999993642171224
public.tb_mchat_pergunta,OPENAI,1.0,0.9999992648760477
public.tb_medicamento,DEEPSEEK,1.0,0.9999993840853373
public.tb_medicamento,GEMINI,1.0,0.9999993642171224
public.tb_medicamento,MISTRAL,1.0,0.9999993840853373
public.tb_medicamento,OPENAI,1.0,0.9999993840853373
public.tb_medicamento_catmat,DEEPSEEK,1.0,0.9999991059303284
public.tb_medicamento_catmat,GEMINI,0.3333333333333333,0.6590849823421902
public.tb_medicamento_catmat,MISTRAL,1.0,0.9999993840853373
public.tb_medicamento_catmat,OPENAI,1.0,0.9999993840853373
public.tb_medicamento_uso_continuo,DEEPSEEK,0.5555555555555555,0.8392155832714504
public.tb_medicamento_uso_continuo,GEMINI,0.1111111111111111,0.7428385482894049
public.tb_medicamento_uso_continuo,MISTRAL,0.5555555555555555,0.8580409487088522
public.tb_medicamento_uso_continuo,OPENAI,1.0,0.9999993244806925
public.tb_medicao,DEEPSEEK,1.0,0.9999994039535522
public.tb_medicao,GEMINI,0.7777777777777777,0.9677111903826395
public.tb_medicao,MISTRAL,0.5555555555555555,0.7123642961184183
public.tb_medicao,OPENAI,0.7777777777777777,0.941211309697893
public.tb_migracao,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao,GEMINI,0.5555555555555555,0.755056467321184
public.tb_migracao,MISTRAL,1.0,0.999999463558197
public.tb_migracao,OPENAI,1.0,0.999999463558197
public.tb_migracao_estrutura,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao_estrutura,GEMINI,0.1111111111111111,0.5497112803988987
public.tb_migracao_estrutura,MISTRAL,1.0,0.9999990463256836
public.tb_migracao_estrutura,OPENAI,1.0,0.999999463558197
public.tb_migracao_trava,DEEPSEEK,0.3333333333333333,0.7758218983809154
public.tb_migracao_trava,GEMINI,0.2222222222222222,0.7899470991558499
public.tb_migracao_trava,MISTRAL,0.7777777777777777,0.8953259057468839
public.tb_migracao_trava,OPENAI,1.0,0.9999993244806925
public.tb_modelo_personalizado,DEEPSEEK,0.5555555555555555,0.5555551913049486
public.tb_modelo_personalizado,GEMINI,0.3333333333333333,0.599913497765859
public.tb_modelo_personalizado,MISTRAL,1.0,0.9999994039535522
public.tb_modelo_personalizado,OPENAI,1.0,0.9999994039535522
public.tb_motivo_reserva,DEEPSEEK,0.5555555555555555,0.7679053213861254
public.tb_motivo_reserva,GEMINI,0.7777777777777777,0.9090787172317505
public.tb_motivo_reserva,MISTRAL,1.0,0.9999991655349731
public.tb_motivo_reserva,OPENAI,1.0,0.9999991456667582
public.tb_nacionalidade,DEEPSEEK,1.0,0.999999463558197
public.tb_nacionalidade,GEMINI,0.6,0.7899722496668499
public.tb_nacionalidade,MISTRAL,0.7777777777777777,0.9808662136395773
public.tb_nacionalidade,OPENAI,1.0,0.9999994238217672
public.tb_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9167564378844367
public.tb_neuro_alter_fenot,GEMINI,0.3333333333333333,0.8415559066666498
public.tb_neuro_alter_fenot,MISTRAL,1.0,0.9999993443489075
public.tb_neuro_alter_fenot,OPENAI,1.0,0.9999993443489075
public.tb_neuro_alter_fenot_detalhe,DEEPSEEK,0.7777777777777777,0.777777373790741
public.tb_neuro_alter_fenot_detalhe,GEMINI,0.2222222222222222,0.6893097824520534
public.tb_neuro_alter_fenot_detalhe,MISTRAL,1.0,0.999999463558197
public.tb_neuro_alter_fenot_detalhe,OPENAI,1.0,0.999999463558197
public.tb_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999991257985433
public.tb_neuro_alter_fenot_evolucao,GEMINI,0.1111111111111111,0.7697682711813186
public.tb_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999994039535522
public.tb_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999992648760477
public.tb_neuro_faixa_etaria,DEEPSEEK,1.0,0.9999990463256836
public.tb_neuro_faixa_etaria,GEMINI,0.7777777777777777,0.7777771287494235
public.tb_neuro_faixa_etaria,MISTRAL,1.0,0.9999991456667582
public.tb_neuro_faixa_etaria,OPENAI,1.0,0.9999990463256836
public.tb_neuro_fator_risco,DEEPSEEK,1.0,0.9999991257985433
public.tb_neuro_fator_risco,GEMINI,0.7777777777777777,0.9020321898990208
public.tb_neuro_fator_risco,MISTRAL,1.0,0.9999992847442627
public.tb_neuro_fator_risco,OPENAI,1.0,0.999999483426412
public.tb_neuro_fator_risco_detalhe,DEEPSEEK,1.0,0.9999994436899821
public.tb_neuro_fator_risco_detalhe,GEMINI,0.7777777777777777,0.9552539918157791
public.tb_neuro_fator_risco_detalhe,MISTRAL,1.0,0.999999463558197
public.tb_neuro_fator_risco_detalhe,OPENAI,0.7777777777777777,0.9407834476894802
public.tb_neuro_fator_risco_evolucao,DEEPSEEK,0.5555555555555555,0.9228959348466662
public.tb_neuro_fator_risco_evolucao,GEMINI,0.5555555555555555,0.857230371899075
public.tb_neuro_fator_risco_evolucao,MISTRAL,0.7777777777777777,0.9248568150732251
public.tb_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tb_neuro_marco,DEEPSEEK,1.0,0.9999989072481791
public.tb_neuro_marco,GEMINI,0.7777777777777777,0.9169503384166294
public.tb_neuro_marco,MISTRAL,0.7777777777777777,0.9323977099524603
public.tb_neuro_marco,OPENAI,1.0,0.9999992648760477
public.tb_neuro_marco_detalhe,DEEPSEEK,1.0,0.9999991655349731
public.tb_neuro_marco_detalhe,GEMINI,0.4444444444444444,0.8560031453768412
public.tb_neuro_marco_detalhe,MISTRAL,1.0,0.9999993046124777
public.tb_neuro_marco_detalhe,OPENAI,1.0,0.9999991655349731
public.tb_neuro_marco_evolucao,DEEPSEEK,0.5555555555555555,0.712854199939304
public.tb_neuro_marco_evolucao,GEMINI,0.7777777777777777,0.7777771684858533
public.tb_neuro_marco_evolucao,MISTRAL,0.7777777777777777,0.9143184224764506
public.tb_neuro_marco_evolucao,OPENAI,0.7777777777777777,0.929149481985304
public.tb_nodo,DEEPSEEK,0.5555555555555555,0.8326991531583997
public.tb_nodo,GEMINI,1.0,0.9999995032946268
public.tb_nodo,MISTRAL,1.0,0.9999991655349731
public.tb_nodo,OPENAI,1.0,0.9999993642171224
public.tb_notificacao_status,DEEPSEEK,1.0,0.9999991456667582
public.tb_notificacao_status,GEMINI,0.2222222222222222,0.6489459342426723
public.tb_notificacao_status,MISTRAL,0.3333333333333333,0.8424020210901896
public.tb_notificacao_status,OPENAI,0.7777777777777777,0.9755676322513156
public.tb_odontograma,DEEPSEEK,0.5555555555555555,0.9374865823321873
public.tb_odontograma,GEMINI,0.7777777777777777,0.9091995159784952
public.tb_odontograma,MISTRAL,1.0,0.9999993443489075
public.tb_odontograma,OPENAI,0.5555555555555555,0.9651474754015604
public.tb_opcoes_result_exm_qlitativo,DEEPSEEK,1.0,0.9999990264574686
public.tb_opcoes_result_exm_qlitativo,GEMINI,0.7777777777777777,0.7777772347132365
public.tb_opcoes_result_exm_qlitativo,MISTRAL,0.3333333333333333,0.8655846450063917
public.tb_opcoes_result_exm_qlitativo,OPENAI,0.5555555555555555,0.8805175556076899
public.tb_orientacao,DEEPSEEK,0.3333333333333333,0.5106206734975179
public.tb_orientacao,GEMINI,0.7777777777777777,0.8951610657903882
public.tb_orientacao,MISTRAL,0.3333333333333333,0.7032187647289699
public.tb_orientacao,OPENAI,1.0,0.9999995032946268
public.tb_origem,DEEPSEEK,0.5555555555555555,0.8583047919803195
public.tb_origem,GEMINI,0.3333333333333333,0.8356375164455837
public.tb_origem,MISTRAL,1.0,0.9999993840853373
public.tb_origem,OPENAI,1.0,0.9999991257985433
public.tb_pais,DEEPSEEK,1.0,0.9999994238217672
public.tb_pais,GEMINI,0.5555555555555555,0.7013508081436157
public.tb_pais,MISTRAL,1.0,0.999998927116394
public.tb_pais,OPENAI,1.0,0.9999993642171224
public.tb_parte_bucal,DEEPSEEK,1.0,0.9999992648760477
public.tb_parte_bucal,GEMINI,0.6666666666666666,0.8926433258586459
public.tb_parte_bucal,MISTRAL,1.0,0.9999991854031881
public.tb_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tb_parte_bucal_cid10,DEEPSEEK,0.5555555555555555,0.8550630410512289
public.tb_parte_bucal_cid10,GEMINI,0.2222222222222222,0.7817170156372918
public.tb_parte_bucal_cid10,MISTRAL,0.7777777777777777,0.7777774400181241
public.tb_parte_bucal_cid10,OPENAI,1.0,0.9999992847442627
public.tb_parte_bucal_proced,DEEPSEEK,0.3333333333333333,0.7842486699422201
public.tb_parte_bucal_proced,GEMINI,1.0,0.9999991257985433
public.tb_parte_bucal_proced,MISTRAL,0.5555555555555555,0.86607958873113
public.tb_parte_bucal_proced,OPENAI,1.0,0.9999991257985433
public.tb_perfil,DEEPSEEK,1.0,0.9999993244806925
public.tb_perfil,GEMINI,0.3333333333333333,0.7932231691148547
public.tb_perfil,MISTRAL,0.3333333333333333,0.6868074271414014
public.tb_perfil,OPENAI,1.0,0.9999992251396179
public.tb_perfil_recurso,DEEPSEEK,0.3333333333333333,0.6311818228827583
public.tb_perfil_recurso,GEMINI,0.5555555555555555,0.8622632953855726
public.tb_perfil_recurso,MISTRAL,0.2222222222222222,0.6123816768328348
public.tb_perfil_recurso,OPENAI,1.0,0.9999994238217672
public.tb_pergunta,DEEPSEEK,1.0,0.9999993840853373
public.tb_pergunta,GEMINI,0.3333333333333333,0.6587264140446981
public.tb_pergunta,MISTRAL,0.5555555555555555,0.7050839066505432
public.tb_pergunta,OPENAI,1.0,0.9999991456667582
public.tb_pergunta_detalhe,DEEPSEEK,0.3333333333333333,0.6225320100784302
public.tb_pergunta_detalhe,GEMINI,0.4444444444444444,0.798691107167138
public.tb_pergunta_detalhe,MISTRAL,0.3333333333333333,0.7555596232414246
public.tb_pergunta_detalhe,OPENAI,1.0,0.9999994238217672
public.tb_periodo,DEEPSEEK,1.0,0.9999994238217672
public.tb_periodo,GEMINI,0.6,0.7937606692314149
public.tb_periodo,MISTRAL,0.48888888888888893,0.7527892112731934
public.tb_periodo,OPENAI,0.2222222222222222,0.6321108513408237
public.tb_periograma_simplificado,DEEPSEEK,1.0,0.9999992251396179
public.tb_periograma_simplificado,GEMINI,0.6666666666666666,0.8067805303467646
public.tb_periograma_simplificado,MISTRAL,1.0,0.9999991059303284
public.tb_periograma_simplificado,OPENAI,0.7777777777777777,0.7777772479587131
public.tb_polo_base,DEEPSEEK,0.7777777777777777,0.7777773208088345
public.tb_polo_base,GEMINI,0.5555555555555555,0.8529137969017029
public.tb_polo_base,MISTRAL,0.7777777777777777,0.77777718173133
public.tb_polo_base,OPENAI,0.7777777777777777,0.7777773472997876
public.tb_povo_comunidade_tradicional,DEEPSEEK,1.0,0.9999991257985433
public.tb_povo_comunidade_tradicional,GEMINI,0.5555555555555555,0.9085956149631076
public.tb_povo_comunidade_tradicional,MISTRAL,0.7777777777777777,0.9277739061249627
public.tb_povo_comunidade_tradicional,OPENAI,1.0,0.9999996026357015
public.tb_pratica_saude,DEEPSEEK,0.7777777777777777,0.9382294151518081
public.tb_pratica_saude,GEMINI,0.7777777777777777,0.9429698255327014
public.tb_pratica_saude,MISTRAL,1.0,0.9999993443489075
public.tb_pratica_saude,OPENAI,1.0,0.9999992648760477
public.tb_pre_natal,DEEPSEEK,1.0,0.9999995231628418
public.tb_pre_natal,GEMINI,0.5555555555555555,0.8395085136095682
public.tb_pre_natal,MISTRAL,0.5555555555555555,0.8055394887924194
public.tb_pre_natal,OPENAI,1.0,0.9999995430310568
public.tb_principio_ativo,DEEPSEEK,1.0,0.9999992847442627
public.tb_principio_ativo,GEMINI,1.0,0.9999993840853373
public.tb_principio_ativo,MISTRAL,0.7777777777777777,0.9653410845332675
public.tb_principio_ativo,OPENAI,1.0,0.9999992648760477
public.tb_problema,DEEPSEEK,0.7777777777777777,0.9439458052317301
public.tb_problema,GEMINI,0.3333333333333333,0.4982180264261034
public.tb_problema,MISTRAL,0.3333333333333333,0.6849866708119711
public.tb_problema,OPENAI,0.7777777777777777,0.9812980691591898
