Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_fat_atvdd_coletiva_propart,GEMINI__VS__OPENAI,0.2222222222222222,0.6371974680158827
public.tb_fat_atvdd_coletiva_propart,MISTRAL__VS__OPENAI,0.6666666666666666,0.8895885944366455
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK__VS__GEMINI,0.0,0.6613362806814689
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.6364564233356051
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK__VS__OPENAI,0.0,0.4489230712254842
public.tb_fat_avaliacao_elegibilidade,GEMINI__VS__MISTRAL,0.0,0.4240981075498793
public.tb_fat_avaliacao_elegibilidade,GEMINI__VS__OPENAI,0.0,0.39812960006572573
public.tb_fat_avaliacao_elegibilidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.5634097523159451
public.tb_fat_cad_dom_familia,DEEPSEEK__VS__GEMINI,0.0,0.5267891861774303
public.tb_fat_cad_dom_familia,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6531361959598683
public.tb_fat_cad_dom_familia,DEEPSEEK__VS__OPENAI,0.0,0.4515741886915985
public.tb_fat_cad_dom_familia,GEMINI__VS__MISTRAL,0.0,0.40672903369974206
public.tb_fat_cad_dom_familia,GEMINI__VS__OPENAI,0.0,0.30424138351722996
public.tb_fat_cad_dom_familia,MISTRAL__VS__OPENAI,0.14814814814814814,0.35826429614314326
public.tb_fat_cad_domiciliar,DEEPSEEK__VS__GEMINI,0.0,0.49251500544724647
public.tb_fat_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.5498398078812493
public.tb_fat_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6377139179794876
public.tb_fat_cad_domiciliar,GEMINI__VS__MISTRAL,0.3333333333333333,0.5157370103730096
public.tb_fat_cad_domiciliar,GEMINI__VS__OPENAI,0.0,0.47100261847178143
public.tb_fat_cad_domiciliar,MISTRAL__VS__OPENAI,0.0,0.515049128620713
public.tb_fat_cad_individual,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.4936085277133518
public.tb_fat_cad_individual,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8681919243600633
public.tb_fat_cad_individual,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9091495672861735
public.tb_fat_cad_individual,GEMINI__VS__MISTRAL,0.0,0.5000318001817774
public.tb_fat_cad_individual,GEMINI__VS__OPENAI,0.0,0.5972650779618158
public.tb_fat_cad_individual,MISTRAL__VS__OPENAI,0.4444444444444444,0.8821535706520081
public.tb_fat_cidadao,DEEPSEEK__VS__GEMINI,0.0,0.20850239197413126
public.tb_fat_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333331346511841
public.tb_fat_cidadao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.19959797461827597
public.tb_fat_cidadao,GEMINI__VS__MISTRAL,0.0,0.26244717174106175
public.tb_fat_cidadao,GEMINI__VS__OPENAI,0.0,0.14382688204447427
public.tb_fat_cidadao,MISTRAL__VS__OPENAI,0.1111111111111111,0.18514862987730238
public.tb_fat_cidadao_pec,DEEPSEEK__VS__GEMINI,0.0,0.39915802081425983
public.tb_fat_cidadao_pec,DEEPSEEK__VS__MISTRAL,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,DEEPSEEK__VS__OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,GEMINI__VS__MISTRAL,0.0,0.39915802081425983
public.tb_fat_cidadao_pec,GEMINI__VS__OPENAI,0.0,0.39915802081425983
public.tb_fat_cidadao_pec,MISTRAL__VS__OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_territorio,DEEPSEEK__VS__GEMINI,0.0,0.27825102320423833
public.tb_fat_cidadao_territorio,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5434493290053475
public.tb_fat_cidadao_territorio,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5142069348582514
public.tb_fat_cidadao_territorio,GEMINI__VS__MISTRAL,0.0,0.20294594764709473
public.tb_fat_cidadao_territorio,GEMINI__VS__OPENAI,0.0,0.36817559268739486
public.tb_fat_cidadao_territorio,MISTRAL__VS__OPENAI,0.4074074074074074,0.48374025909988977
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK__VS__GEMINI,0.0,0.5643069346745809
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8350634177525839
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.508298913637797
public.tb_fat_cnslddo_ciddo_fai_cid,GEMINI__VS__MISTRAL,0.0,0.4007527232170105
public.tb_fat_cnslddo_ciddo_fai_cid,GEMINI__VS__OPENAI,0.0,0.3613399863243103
public.tb_fat_cnslddo_ciddo_fai_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.508298913637797
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK__VS__GEMINI,0.0,0.47022103159515943
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK__VS__MISTRAL,0.0,0.3699607760817916
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5098018204724348
public.tb_fat_consolidado_cidadao_fad,GEMINI__VS__MISTRAL,0.0,0.2633095979690551
public.tb_fat_consolidado_cidadao_fad,GEMINI__VS__OPENAI,0.0,0.4490271696337948
public.tb_fat_consolidado_cidadao_fad,MISTRAL__VS__OPENAI,0.1111111111111111,0.5450859864552816
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.8594441612561544
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK__VS__MISTRAL,0.0,0.5635204712549845
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK__VS__OPENAI,0.0,0.4874555468559265
public.tb_fat_consolidado_cidadao_fai,GEMINI__VS__MISTRAL,0.0,0.5184759034050835
public.tb_fat_consolidado_cidadao_fai,GEMINI__VS__OPENAI,0.2222222222222222,0.5928216444121468
public.tb_fat_consolidado_cidadao_fai,MISTRAL__VS__OPENAI,0.2222222222222222,0.7462557686699761
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK__VS__GEMINI,0.0,0.5323360937613028
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK__VS__MISTRAL,0.0,0.4183398750093248
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK__VS__OPENAI,0.0,0.4317853693608884
public.tb_fat_consolidado_cidadao_fao,GEMINI__VS__MISTRAL,0.0,0.2720204128159417
public.tb_fat_consolidado_cidadao_fao,GEMINI__VS__OPENAI,0.0,0.27444353810063116
public.tb_fat_consolidado_cidadao_fao,MISTRAL__VS__OPENAI,0.0,0.5786229173342387
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7428898811340332
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5455051263173422
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8255078660117255
public.tb_fat_consolidado_cidadao_fci,GEMINI__VS__MISTRAL,0.3333333333333333,0.5379332900047302
public.tb_fat_consolidado_cidadao_fci,GEMINI__VS__OPENAI,0.2222222222222222,0.6906691061125861
public.tb_fat_consolidado_cidadao_fci,MISTRAL__VS__OPENAI,0.5555555555555556,0.5555552509095933
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.7369234760602317
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK__VS__MISTRAL,0.0,0.48643092535160204
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK__VS__OPENAI,0.0,0.23293974002202353
public.tb_fat_consolidado_cidadao_fp,GEMINI__VS__MISTRAL,0.0,0.4500485217129743
public.tb_fat_consolidado_cidadao_fp,GEMINI__VS__OPENAI,0.0,0.2151995433701409
public.tb_fat_consolidado_cidadao_fp,MISTRAL__VS__OPENAI,0.3333333333333333,0.5515703294012282
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK__VS__GEMINI,0.0,0.4351268145773146
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK__VS__MISTRAL,0.0,0.5853494736883376
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6208870808283488
public.tb_fat_consolidado_cidadao_fvd,GEMINI__VS__MISTRAL,0.1111111111111111,0.6554217051576685
public.tb_fat_consolidado_cidadao_fvd,GEMINI__VS__OPENAI,0.0,0.25154925054974026
public.tb_fat_consolidado_cidadao_fvd,MISTRAL__VS__OPENAI,0.0,0.2886344525549147
public.tb_fat_cuidado_compartilhado,DEEPSEEK__VS__GEMINI,0.07407407407407407,0.4666535523202684
public.tb_fat_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6526022840429236
public.tb_fat_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6108837282216109
public.tb_fat_cuidado_compartilhado,GEMINI__VS__MISTRAL,0.0,0.5287669036123488
public.tb_fat_cuidado_compartilhado,GEMINI__VS__OPENAI,0.0,0.3786258057311729
public.tb_fat_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6364112959967719
public.tb_fat_familia,DEEPSEEK__VS__GEMINI,0.0,0.49399296221909705
public.tb_fat_familia,DEEPSEEK__VS__MISTRAL,0.0,0.364373611079322
public.tb_fat_familia,DEEPSEEK__VS__OPENAI,0.0,0.23457693612134017
public.tb_fat_familia,GEMINI__VS__MISTRAL,0.0,0.3180417550934686
public.tb_fat_familia,GEMINI__VS__OPENAI,0.0,0.2957114643520779
public.tb_fat_familia,MISTRAL__VS__OPENAI,0.2222222222222222,0.3804565933015611
public.tb_fat_familia_territorio,DEEPSEEK__VS__GEMINI,0.0,0.5962799191474915
public.tb_fat_familia_territorio,DEEPSEEK__VS__MISTRAL,0.0,0.43480474419063986
public.tb_fat_familia_territorio,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7695357225559376
public.tb_fat_familia_territorio,GEMINI__VS__MISTRAL,0.0,0.27406958076688975
public.tb_fat_familia_territorio,GEMINI__VS__OPENAI,0.0,0.40260233481725055
public.tb_fat_familia_territorio,MISTRAL__VS__OPENAI,0.2222222222222222,0.5513360699017843
public.tb_fat_fichas,DEEPSEEK__VS__GEMINI,0.0,0.5799636973275079
public.tb_fat_fichas,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.43820530176162714
public.tb_fat_fichas,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5464991331100464
public.tb_fat_fichas,GEMINI__VS__MISTRAL,0.0,0.38508794925830986
public.tb_fat_fichas,GEMINI__VS__OPENAI,0.0,0.3173591627015008
public.tb_fat_fichas,MISTRAL__VS__OPENAI,0.4444444444444444,0.7182768252160814
public.tb_fat_ivcf,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.5877029763327705
public.tb_fat_ivcf,DEEPSEEK__VS__MISTRAL,0.0,0.503587766929909
public.tb_fat_ivcf,DEEPSEEK__VS__OPENAI,0.0,0.6074356767866347
public.tb_fat_ivcf,GEMINI__VS__MISTRAL,0.0,0.5443277072023462
public.tb_fat_ivcf,GEMINI__VS__OPENAI,0.0,0.5080129636658562
public.tb_fat_ivcf,MISTRAL__VS__OPENAI,0.6666666666666666,0.8886522385809157
public.tb_fat_marca_consumo_alimnt,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.6222312891924823
public.tb_fat_marca_consumo_alimnt,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5723304682307773
public.tb_fat_marca_consumo_alimnt,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5832819872432284
public.tb_fat_marca_consumo_alimnt,GEMINI__VS__MISTRAL,0.2222222222222222,0.5142812530199686
public.tb_fat_marca_consumo_alimnt,GEMINI__VS__OPENAI,0.5555555555555555,0.55555526415507
public.tb_fat_marca_consumo_alimnt,MISTRAL__VS__OPENAI,0.6666666666666666,0.883238673210144
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.7694135705629985
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK__VS__MISTRAL,0.0,0.4839419855011834
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK__VS__OPENAI,0.0,0.45827146371205646
public.tb_fat_op_acompanhamento_idosa,GEMINI__VS__MISTRAL,0.0,0.47164036609508375
public.tb_fat_op_acompanhamento_idosa,GEMINI__VS__OPENAI,0.0,0.47440920273462933
public.tb_fat_op_acompanhamento_idosa,MISTRAL__VS__OPENAI,0.0,0.7603681219948663
public.tb_fat_proced_atend,DEEPSEEK__VS__GEMINI,0.0,0.5045711265669929
public.tb_fat_proced_atend,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_fat_proced_atend,DEEPSEEK__VS__OPENAI,0.0,0.446488877137502
public.tb_fat_proced_atend,GEMINI__VS__MISTRAL,0.0,0.32341986894607544
public.tb_fat_proced_atend,GEMINI__VS__OPENAI,0.4444444444444444,0.5605357554223802
public.tb_fat_proced_atend,MISTRAL__VS__OPENAI,0.0,0.683424731095632
public.tb_fat_proced_atend_proced,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.68953404823939
public.tb_fat_proced_atend_proced,DEEPSEEK__VS__MISTRAL,0.0,0.5660301910506355
public.tb_fat_proced_atend_proced,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9122347036997477
public.tb_fat_proced_atend_proced,GEMINI__VS__MISTRAL,0.07407407407407407,0.49344998598098755
public.tb_fat_proced_atend_proced,GEMINI__VS__OPENAI,0.2222222222222222,0.7589554985364279
public.tb_fat_proced_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5761451986100938
public.tb_fat_procedimento,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5597161253293356
public.tb_fat_procedimento,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5754567583401999
public.tb_fat_procedimento,DEEPSEEK__VS__OPENAI,0.0,0.5488584306504991
public.tb_fat_procedimento,GEMINI__VS__MISTRAL,0.0,0.6591853256578798
public.tb_fat_procedimento,GEMINI__VS__OPENAI,0.0,0.6016961910106517
public.tb_fat_procedimento,MISTRAL__VS__OPENAI,0.2222222222222222,0.6943804268483762
public.tb_fat_rel_op_crianca,DEEPSEEK__VS__GEMINI,0.0,0.46316415071487427
public.tb_fat_rel_op_crianca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5661801430914137
public.tb_fat_rel_op_crianca,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662096977234
public.tb_fat_rel_op_crianca,GEMINI__VS__MISTRAL,0.2222222222222222,0.7497668464978536
public.tb_fat_rel_op_crianca,GEMINI__VS__OPENAI,0.0,0.48766422271728516
public.tb_fat_rel_op_crianca,MISTRAL__VS__OPENAI,0.6666666666666666,0.7801957329114279
public.tb_fat_rel_op_gestante,DEEPSEEK__VS__GEMINI,0.0,0.6259226269192166
public.tb_fat_rel_op_gestante,DEEPSEEK__VS__MISTRAL,0.0,0.3813336690266927
public.tb_fat_rel_op_gestante,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5012822349866232
public.tb_fat_rel_op_gestante,GEMINI__VS__MISTRAL,0.3333333333333333,0.6396409935421414
public.tb_fat_rel_op_gestante,GEMINI__VS__OPENAI,0.0,0.626808676454756
public.tb_fat_rel_op_gestante,MISTRAL__VS__OPENAI,0.07407407407407407,0.7020622624291314
public.tb_fat_rel_op_risco_cardio,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.5148039040742097
public.tb_fat_rel_op_risco_cardio,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.42656115690867114
public.tb_fat_rel_op_risco_cardio,DEEPSEEK__VS__OPENAI,0.0,0.2582435939047072
public.tb_fat_rel_op_risco_cardio,GEMINI__VS__MISTRAL,0.2222222222222222,0.4021319945653279
public.tb_fat_rel_op_risco_cardio,GEMINI__VS__OPENAI,0.1111111111111111,0.43736633989546037
public.tb_fat_rel_op_risco_cardio,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_fat_vacinacao,DEEPSEEK__VS__GEMINI,0.0,0.5063158273696899
public.tb_fat_vacinacao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666663487752279
public.tb_fat_vacinacao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663487752279
public.tb_fat_vacinacao,GEMINI__VS__MISTRAL,0.0,0.30338831080330736
public.tb_fat_vacinacao,GEMINI__VS__OPENAI,0.0,0.3111938767962985
public.tb_fat_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9036022027333578
public.tb_fat_vacinacao_vacina,DEEPSEEK__VS__GEMINI,0.0,0.36471015214920044
public.tb_fat_vacinacao_vacina,DEEPSEEK__VS__MISTRAL,1.0,0.9999993244806925
public.tb_fat_vacinacao_vacina,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8746706048647562
public.tb_fat_vacinacao_vacina,GEMINI__VS__MISTRAL,0.0,0.36471015214920044
public.tb_fat_vacinacao_vacina,GEMINI__VS__OPENAI,0.0,0.3668050567309062
public.tb_fat_vacinacao_vacina,MISTRAL__VS__OPENAI,0.6666666666666666,0.8746706048647562
public.tb_fat_visita_domiciliar,DEEPSEEK__VS__GEMINI,0.0,0.5700683372992057
public.tb_fat_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6754762132962545
public.tb_fat_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.43956855049839727
public.tb_fat_visita_domiciliar,GEMINI__VS__MISTRAL,0.3333333333333333,0.6978073649936252
public.tb_fat_visita_domiciliar,GEMINI__VS__OPENAI,0.2222222222222222,0.4332968393961589
public.tb_fat_visita_domiciliar,MISTRAL__VS__OPENAI,0.2222222222222222,0.5140565633773804
public.tb_ficha_zika_tipo_exame,DEEPSEEK__VS__GEMINI,0.0,0.7244155208269755
public.tb_ficha_zika_tipo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.5755403240521749
public.tb_ficha_zika_tipo_exame,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8846836884816488
public.tb_ficha_zika_tipo_exame,GEMINI__VS__MISTRAL,0.0,0.7812712722354465
public.tb_ficha_zika_tipo_exame,GEMINI__VS__OPENAI,0.0,0.7431806657049391
public.tb_ficha_zika_tipo_exame,MISTRAL__VS__OPENAI,0.3333333333333333,0.5934284726778666
public.tb_forma_farmaceutica,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.577325271235572
public.tb_forma_farmaceutica,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5987619757652283
public.tb_forma_farmaceutica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5987619757652283
public.tb_forma_farmaceutica,GEMINI__VS__MISTRAL,0.5555555555555556,0.8072592086262174
public.tb_forma_farmaceutica,GEMINI__VS__OPENAI,0.5555555555555556,0.8024333053165013
public.tb_forma_farmaceutica,MISTRAL__VS__OPENAI,0.6666666666666666,0.9027495980262756
public.tb_funcao_social,DEEPSEEK__VS__GEMINI,0.5185185185185185,0.8461532570697643
public.tb_funcao_social,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5334814190864563
public.tb_funcao_social,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.7806619140836927
public.tb_funcao_social,GEMINI__VS__MISTRAL,0.5555555555555556,0.6218506693840027
public.tb_funcao_social,GEMINI__VS__OPENAI,0.4444444444444444,0.782324943277571
public.tb_funcao_social,MISTRAL__VS__OPENAI,0.3333333333333333,0.5322192708651224
public.tb_gestor_municipal,DEEPSEEK__VS__GEMINI,0.0,0.5294415248764887
public.tb_gestor_municipal,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.4444441530439589
public.tb_gestor_municipal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6413772039943271
public.tb_gestor_municipal,GEMINI__VS__MISTRAL,0.0,0.4426359825664097
public.tb_gestor_municipal,GEMINI__VS__OPENAI,0.0,0.6379580722914802
public.tb_gestor_municipal,MISTRAL__VS__OPENAI,0.3333333333333333,0.6115226348241171
public.tb_grau_certeza_alergia,DEEPSEEK__VS__GEMINI,0.0,0.4396562377611796
public.tb_grau_certeza_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.20882763465245566
public.tb_grau_certeza_alergia,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666660706202189
public.tb_grau_certeza_alergia,GEMINI__VS__MISTRAL,0.0,0.7858705255720352
public.tb_grau_certeza_alergia,GEMINI__VS__OPENAI,0.0,0.4381609823968675
public.tb_grau_certeza_alergia,MISTRAL__VS__OPENAI,0.0,0.4560333887736003
public.tb_grau_parentesco,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6991133844410933
public.tb_grau_parentesco,DEEPSEEK__VS__MISTRAL,0.2592592592592593,0.7740914048971953
public.tb_grau_parentesco,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7922620375951132
public.tb_grau_parentesco,GEMINI__VS__MISTRAL,0.5555555555555556,0.7988107690104731
public.tb_grau_parentesco,GEMINI__VS__OPENAI,0.6666666666666666,0.8769051432609558
public.tb_grau_parentesco,MISTRAL__VS__OPENAI,0.6666666666666666,0.9081860118442111
public.tb_gravidade,DEEPSEEK__VS__GEMINI,0.33333333333333326,0.7853161957528856
public.tb_gravidade,DEEPSEEK__VS__MISTRAL,0.0,0.7487828532854716
public.tb_gravidade,DEEPSEEK__VS__OPENAI,0.0,0.48376547627978855
public.tb_gravidade,GEMINI__VS__MISTRAL,0.3333333333333333,0.799814052051968
public.tb_gravidade,GEMINI__VS__OPENAI,0.0,0.5470962391959296
public.tb_gravidade,MISTRAL__VS__OPENAI,0.0,0.7223168015480042
public.tb_grupo_alvo_vacinacao,DEEPSEEK__VS__GEMINI,0.0,0.5916486250029671
public.tb_grupo_alvo_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.5657785336176554
public.tb_grupo_alvo_vacinacao,DEEPSEEK__VS__OPENAI,0.0,0.42107852300008136
public.tb_grupo_alvo_vacinacao,GEMINI__VS__MISTRAL,0.2222222222222222,0.6135745710796779
public.tb_grupo_alvo_vacinacao,GEMINI__VS__OPENAI,0.0,0.7016858590973748
public.tb_grupo_alvo_vacinacao,MISTRAL__VS__OPENAI,0.0,0.41737400160895455
public.tb_grupo_atendimento,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.7435734779746443
public.tb_grupo_atendimento,DEEPSEEK__VS__MISTRAL,0.0,0.3664543231328328
public.tb_grupo_atendimento,DEEPSEEK__VS__OPENAI,0.0,0.4149197825679073
public.tb_grupo_atendimento,GEMINI__VS__MISTRAL,0.0,0.32382751173443264
public.tb_grupo_atendimento,GEMINI__VS__OPENAI,0.0,0.5943780276510451
public.tb_grupo_atendimento,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.tb_grupo_ativ_col,DEEPSEEK__VS__GEMINI,0.0,0.4974091251691182
public.tb_grupo_ativ_col,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.6453851130273607
public.tb_grupo_ativ_col,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6453851130273607
public.tb_grupo_ativ_col,GEMINI__VS__MISTRAL,0.0,0.28727313545015126
public.tb_grupo_ativ_col,GEMINI__VS__OPENAI,0.0,0.28727313545015126
public.tb_grupo_ativ_col,MISTRAL__VS__OPENAI,0.6666666666666666,0.9812937577565511
public.tb_grupo_condicao_saude,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.689567040514063
public.tb_grupo_condicao_saude,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8799802660942078
public.tb_grupo_condicao_saude,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8799802660942078
public.tb_grupo_condicao_saude,GEMINI__VS__MISTRAL,0.4444444444444444,0.663001557191213
public.tb_grupo_condicao_saude,GEMINI__VS__OPENAI,0.4444444444444444,0.663001557191213
public.tb_grupo_condicao_saude,MISTRAL__VS__OPENAI,1.0,0.9999993046124777
public.tb_grupo_especialidade,DEEPSEEK__VS__GEMINI,0.0,0.5460833704030073
public.tb_grupo_especialidade,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5127949118614197
public.tb_grupo_especialidade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5418418248494467
public.tb_grupo_especialidade,GEMINI__VS__MISTRAL,0.0,0.5907418432059112
public.tb_grupo_especialidade,GEMINI__VS__OPENAI,0.0,0.36432716581556535
public.tb_grupo_especialidade,MISTRAL__VS__OPENAI,0.0,0.20931092898050943
public.tb_grupo_exame,DEEPSEEK__VS__GEMINI,0.0,0.5151484409968058
public.tb_grupo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.19208959738413492
public.tb_grupo_exame,DEEPSEEK__VS__OPENAI,0.0,0.3692341380649143
public.tb_grupo_exame,GEMINI__VS__MISTRAL,0.0,0.44047432475619847
public.tb_grupo_exame,GEMINI__VS__OPENAI,0.2222222222222222,0.5678899464783845
public.tb_grupo_exame,MISTRAL__VS__OPENAI,0.0,0.46996624602211845
public.tb_historico_acesso,DEEPSEEK__VS__GEMINI,0.0,0.5824052625232272
public.tb_historico_acesso,DEEPSEEK__VS__MISTRAL,0.0,0.6383459038204616
public.tb_historico_acesso,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.8201174228279678
public.tb_historico_acesso,GEMINI__VS__MISTRAL,0.0,0.4379860758781433
public.tb_historico_acesso,GEMINI__VS__OPENAI,0.0,0.4396015206972758
